TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.4,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 16:29:01,2026-07-09 16:28:55,2026-07-09 16:28:38,2026-07-09 16:28:49
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24150,27764,105616,12440,1129
TOTAL,24119,27754,105609,12370,1124
AUTO1,23821,21606,99379,9257,781
AUTO2,285,6147,6172,781,266
AUTO3,13,0,58,2114,77
LAST UPDATE,2026-07-09 16:27:36,2026-07-09 16:27:49,2026-07-09 16:25:04,2026-07-09 16:25:02,2026-07-09 16:29:04
STATUS SINCE,2026-07-09 16:25:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 14:53:20
RUNNING HOURS,0.0,8.33,8.19,4.31,1.53
UP TIME PCT,0.00%,28.14%,3.33%,8.74%,63.13%
