TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,23.1,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 12:14:04
LAST UPDATE,2026-09-26 13:50:45,2026-09-25 14:52:28,2026-09-26 14:18:10,2026-09-26 14:17:54,2026-09-26 14:18:04
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,798,9538,8516,26679,2716
TOTAL,788,9533,8511,26631,2706
AUTO1,33,9336,270,17934,1328
AUTO2,545,194,398,0,1358
AUTO3,210,3,7843,5784,20
LAST UPDATE,2026-09-26 13:47:32,2026-09-26 14:14:01,2026-09-26 14:18:53,2026-09-26 14:18:31,2026-09-26 14:14:28
STATUS SINCE,2026-09-26 13:53:17,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.52,3.73,24.02,3.66,1.92
UP TIME PCT,19.46%,15.74%,83.85%,1.88%,91.97%
