TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.3,23.5,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 10:43:04,2026-07-09 10:42:58,2026-07-09 10:42:47,2026-07-09 10:42:52
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23104,22640,103765,10900,8968
TOTAL,23072,22628,103758,10831,8957
AUTO1,22797,18583,97546,8123,138
AUTO2,264,4045,6154,673,340
AUTO3,11,0,58,1850,8479
LAST UPDATE,2026-07-09 10:40:37,2026-07-09 10:43:26,2026-07-09 10:41:42,2026-07-09 10:41:49,2026-07-09 10:40:18
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 10:43:50
RUNNING HOURS,0.81,2.57,2.42,3.58,0.07
UP TIME PCT,0.38%,10.78%,1.01%,8.22%,0.17%
