TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.2,,22.9
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 12:36:52,,2026-04-06 12:36:58
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
LOADING COUNTS,1552,29575,51537,0,177
TOTAL,1549,29549,51531,0,1716
AUTO1,16191,24838,16535,0,11974
AUTO2,11,4441,23186,0,8329
AUTO3,1631,270,11810,0,413
LAST UPDATE,2026-04-06 12:36:03,2026-04-06 12:35:43,2026-04-06 12:32:24,2026-04-06 11:17:02,2026-04-06 12:33:27
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:37:07,2026-04-06 09:05:20
