TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 08:40:29,2026-02-04 08:40:32,2026-02-04 08:40:30,2026-02-04 08:40:28
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,23729,39069,5360,23340
TOTAL,23717,39046,5355,23267
AUTO1,22950,25329,1431,13230
AUTO2,127,0,783,1772
AUTO3,640,13713,3141,7882
LAST UPDATE,2026-02-04 08:37:32,2026-02-04 08:37:44,2026-02-04 08:35:53,2026-02-04 08:36:30
