TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 11:27:30
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,5464,31676,19552,46493
TOTAL,5459,31661,19462,46809
AUTO1,3765,13069,9941,22194
AUTO2,1484,13259,3569,20369
AUTO3,210,5333,5708,1246
LAST UPDATE,2026-04-14 11:25:34,2026-04-14 11:25:19,2026-04-14 11:22:57,2026-04-14 11:24:53
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 08:41:58,2026-04-14 10:29:32
