TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 10:58:18,2026-02-16 10:52:15,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 13:00:59,2026-02-16 13:01:10,2026-02-16 13:01:09,2026-02-16 13:01:03
TOTAL IN,131938,527,3176,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,93795,856,689,24754
TOTAL,93781,839,682,24679
AUTO1,91061,64,0,21446
AUTO2,381,480,12,2394
AUTO3,2339,273,663,749
LAST UPDATE,2026-02-16 12:56:40,2026-02-16 13:00:25,2026-02-16 12:57:45,2026-02-16 12:56:03
