TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,65.4,
DATE LOT STARTED,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:19:08,2026-04-29 23:33:30,2026-04-30 05:33:01,2026-04-29 21:36:50
TOTAL IN,70453,20143,11729,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,error,running,error
LOADING COUNTS,3343,9400,10764,2891
TOTAL,3343,9386,10697,2881
AUTO1,900,3327,8446,2612
AUTO2,2306,2940,404,269
AUTO3,137,3119,1759,0
LAST UPDATE,2026-04-29 19:40:11,2026-04-29 23:32:41,2026-04-30 05:28:47,2026-04-29 21:33:36
STATUS SINCE,2026-04-29 20:02:28,2026-04-29 23:39:45,2026-04-29 13:28:29,2026-04-29 21:41:47
RUNNING HOURS,0.12,5.09,16.02,1.59
UP TIME PCT,0.79%,7.64%,83.54%,0.42%
