TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT2
TEMPERATURE,31.9,,23.7,65.8,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-14 20:41:19,2026-05-14 09:56:59,2026-05-14 20:41:14,2026-05-14 20:40:56,2026-05-14 20:41:07
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,1068877,19431,53358,24570,176
TOTAL,1068850,19425,53341,24501,165
AUTO1,94321,16852,49545,21565,3
AUTO2,11969,643,386,2239,8
AUTO3,160,1930,3410,567,154
LAST UPDATE,2026-05-14 20:06:12,2026-05-14 20:38:01,2026-05-14 20:40:39,2026-05-14 20:39:36,2026-05-14 20:10:09
STATUS SINCE,2026-05-14 20:30:05,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 19:17:51,2026-05-14 20:30:05
RUNNING HOURS,0.27,7.28,54.43,1.33,0.13
UP TIME PCT,0.11%,23.23%,26.80%,1.61%,11.60%
