TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,68.2,64.4,23.4,25.3,22.8
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 11:27:40,2026-06-22 11:27:13,2026-06-22 11:27:35,2026-06-22 11:27:14,2026-06-22 11:27:24
TOTAL IN,22074,91884,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,10853,67340,399,104110,25840
TOTAL,10846,67268,394,103956,25549
AUTO1,4877,66687,391,91884,16176
AUTO2,5894,207,3,11179,9273
AUTO3,75,374,0,893,100
LAST UPDATE,2026-06-22 11:26:50,2026-06-22 11:24:39,2026-06-22 11:27:06,2026-06-22 11:24:34,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 10:14:28,2026-06-22 08:00:32,2026-06-22 10:18:46,2026-06-22 10:40:44,2026-06-19 14:48:06
RUNNING HOURS,1.16,3.39,1.09,0.88,0.07
UP TIME PCT,2.94%,2.02%,86.28%,0.12%,0.03%
