TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,,25C_FT1-RT3,25C_BIN1_75C_RT-2,25C_FT2
TEMPERATURE,,,22.2,25.7,23.1
DATE LOT STARTED,2026-03-23 16:42:23,,2026-03-25 08:37:49,2026-03-17 14:43:00,2026-03-18 10:39:04
LAST UPDATE,2026-03-24 12:03:40,,2026-03-25 08:55:23,2026-03-17 15:18:15,2026-03-25 08:53:10
TOTAL IN,51331,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,
LOADING COUNTS,13414,3652,36,80,
TOTAL,13409,3644,31,0,
AUTO1,11532,3074,13,0,
AUTO2,580,166,18,0,
AUTO3,1297,404,0,0,
LAST UPDATE,2026-03-25 08:51:13,2026-03-25 08:55:06,2026-03-25 08:53:34,2026-03-18 12:53:06,2026-03-25 08:53:06
STATUS SINCE,2026-03-25 08:55:36,2026-03-25 08:47:21,2026-03-25 08:51:12,2026-03-18 13:13:01,2026-03-24 15:28:50
