TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-01 18:27:06,2026-02-01 18:27:12,2026-02-01 18:27:06
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,20776,44494,10316
TOTAL,20753,44476,10249
AUTO1,12137,19788,5497
AUTO2,0,9922,791
AUTO3,8613,8612,3781
LAST UPDATE,2026-02-01 18:25:11,2026-02-01 18:25:22,2026-02-01 18:22:58
