TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT3,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.7,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 08:06:04,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 09:35:14,2026-07-07 09:35:08,2026-07-07 09:34:58,2026-07-07 09:35:02
TOTAL IN,76963,1187,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,single site 3,single site 1,single site 2,dual,dual
LOADING COUNTS,15861,764,91967,42296,51452
TOTAL,15834,730,91961,42227,51407
AUTO1,15664,570,86426,42184,21068
AUTO2,167,160,5481,5,22174
AUTO3,0,0,54,38,8165
LAST UPDATE,2026-07-07 09:22:00,2026-07-07 09:34:00,2026-07-07 09:33:17,2026-07-07 09:31:31,2026-07-07 09:22:59
STATUS SINCE,2026-07-07 09:31:36,2026-07-07 08:10:32,2026-07-06 08:16:38,2026-07-07 07:08:24,2026-07-07 09:31:36
RUNNING HOURS,0.08,1.35,25.25,2.39,0.0
UP TIME PCT,0.05%,90.06%,13.23%,1.74%,0.00%
