TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 08:45:28
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,1644,50968,2264,91
TOTAL,1639,50953,2198,91
AUTO1,209,21072,99,1
AUTO2,1397,20850,115,13
AUTO3,33,9031,1976,11
LAST UPDATE,2026-04-16 08:43:48,2026-04-16 08:44:45,2026-04-16 08:42:25,2026-04-15 16:31:24
STATUS SINCE,2026-04-16 07:34:24,2026-04-13 08:48:51,2026-04-16 07:34:24,2026-04-16 07:30:33
