TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,
DATE LOT STARTED,,,,2026-04-17 12:23:22
LAST UPDATE,,,,2026-04-17 14:30:01
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,maint
LOADING COUNTS,6158,1808,6816,91
TOTAL,6150,1803,6747,91
AUTO1,5751,56,682,1
AUTO2,341,331,589,13
AUTO3,58,1416,5423,11
LAST UPDATE,2026-04-17 14:24:58,2026-04-17 14:27:10,2026-04-17 14:25:59,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 14:30:12,2026-04-17 08:34:31,2026-04-17 13:58:02,2026-04-17 14:09:01
