TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-05-01 14:21:22,2026-04-16 14:16:07,2026-05-01 17:51:25,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 18:06:41,2026-04-27 15:39:24,2026-05-01 18:06:38,2026-05-01 18:06:30,2026-05-01 18:06:29
TOTAL IN,53760,70453,56854,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4422,452,58,25788,9061
TOTAL,4416,450,53,25714,90344
AUTO1,61191,277,1,19785,78344
AUTO2,1666,5,12,1011,1498
AUTO3,1861,168,40,4695,2
LAST UPDATE,2026-05-01 18:06:41,2026-05-01 18:05:47,2026-05-01 18:04:06,2026-05-01 18:04:33,2026-05-01 18:05:47
STATUS SINCE,2026-05-01 17:02:41,2026-05-01 12:29:01,2026-05-01 17:54:03,2026-05-01 17:45:37,2026-05-01 16:49:59
RUNNING HOURS,1.0,5.7,0.14,0.28,1.21
UP TIME PCT,26.61%,1.57%,54.58%,0.50%,0.29%
