TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,30.0,,27.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 11:28:55,2026-07-17 11:23:35,2026-07-17 11:22:06,2026-07-17 11:22:12
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,60275,19918,1057,2559,50056
TOTAL,60233,19884,1052,2493,50048
AUTO1,53824,14269,1008,263,27860
AUTO2,922,5615,44,0,16903
AUTO3,5487,0,0,2103,5285
LAST UPDATE,2026-07-17 11:27:24,2026-07-17 11:26:05,2026-07-17 11:29:08,2026-07-16 16:16:11,2026-07-17 11:26:19
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 11:30:23,2026-07-17 08:06:07
RUNNING HOURS,3.23,28.15,3.06,0.0,3.23
UP TIME PCT,0.80%,58.95%,90.61%,0.00%,1.70%
