TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,25C_EQ1,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:17:49,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 10:23:07,2026-02-26 10:17:49,2026-02-26 10:23:12,2026-02-26 10:23:04
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4993,344,289,22600
TOTAL,4962,339,284,22530
AUTO1,4776,180,0,15840
AUTO2,122,73,57,4238
AUTO3,64,86,267,2265
LAST UPDATE,2026-02-26 10:17:58,2026-02-26 10:20:04,2026-02-26 10:20:49,2026-02-26 10:22:19
