TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:31:04,2026-04-29 14:19:08,2026-04-30 08:38:18,2026-04-30 08:38:03,2026-04-30 08:38:16
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,1111,3343,9844,12512,2913
TOTAL,1111,3343,9836,12445,2902
AUTO1,95,900,3528,9703,2624
AUTO2,1,2306,3047,496,278
AUTO3,1881,137,3261,2143,0
LAST UPDATE,2026-04-30 08:29:42,2026-04-29 19:40:11,2026-04-30 08:35:48,2026-04-30 08:38:25,2026-04-30 08:34:11
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.13,0.12,0.13,19.11,0.13
UP TIME PCT,0.09%,0.65%,0.19%,85.84%,0.03%
