TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 16:20:46,2026-04-29 14:19:08,2026-04-29 16:27:57,2026-04-29 16:27:45,2026-04-29 16:27:48
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,56168,1439,4516,3396,1479
TOTAL,56168,1434,4504,3329,1471
AUTO1,988,271,1510,2736,1431
AUTO2,6187,1131,1454,75,40
AUTO3,1881,32,1540,495,0
LAST UPDATE,2026-04-29 16:16:33,2026-04-29 16:25:19,2026-04-29 16:27:19,2026-04-29 16:24:41,2026-04-29 16:25:58
STATUS SINCE,2026-04-29 16:28:18,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.86,2.02,7.1,2.94,1.83
UP TIME PCT,0.69%,93.83%,13.26%,48.29%,0.50%
