TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.7,,,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-06 11:13:30,2026-05-05 13:05:50,,2026-05-06 11:13:28,2026-05-06 11:13:34
TOTAL IN,172814,30174,,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,18815,2385,124,12316,3373
TOTAL,18801,2382,116,12251,3358
AUTO1,14975,2324,63,6759,1047
AUTO2,3789,20,7,2623,1466
AUTO3,37,38,46,2795,845
LAST UPDATE,2026-05-06 11:12:11,2026-05-06 11:11:13,2026-05-06 09:47:57,2026-05-06 11:12:15,2026-05-06 11:10:06
STATUS SINCE,2026-05-06 11:09:27,2026-05-06 07:31:00,2026-05-06 09:55:21,2026-05-06 08:34:37,2026-05-06 08:21:55
RUNNING HOURS,0.0,3.78,0.0,2.58,4.16
UP TIME PCT,0.00%,7.98%,,9.72%,3.67%
