TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.3,35.4,27.2
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 17:32:47,2026-03-17 15:18:15,2026-03-17 17:32:54
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,45292,28818,79950,263,
TOTAL,45286,28805,79909,261,
AUTO1,39457,20015,49235,37,
AUTO2,647,8771,28738,214,
AUTO3,5182,19,1936,10,
LAST UPDATE,2026-03-17 17:32:27,2026-03-17 17:28:41,2026-03-17 17:32:50,2026-03-17 15:15:44,2026-03-17 17:28:55
