TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,68.4,,23.2,24.8,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-27 09:30:19,2026-06-24 11:39:34,2026-06-27 09:30:14,2026-06-27 09:29:46,2026-06-27 09:30:06
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,4867,22505,32504,6388,7583
TOTAL,4859,22500,32499,6370,7581
AUTO1,188,21820,31045,4924,844
AUTO2,2703,388,1432,1428,6733
AUTO3,1951,292,22,18,4
LAST UPDATE,2026-06-26 22:42:05,2026-06-27 09:27:00,2026-06-27 09:30:58,2026-06-26 22:49:33,2026-06-27 00:57:58
STATUS SINCE,2026-06-26 22:50:03,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-26 22:58:39,2026-06-27 08:47:45
RUNNING HOURS,2.26,23.33,119.13,2.4,1.66
UP TIME PCT,9.25%,33.40%,99.85%,5.15%,4.60%
