TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,RT1,B34_70C_FT1-RT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-28 11:02:54,2026-01-28 12:32:40,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-28 11:02:54,2026-01-28 15:38:40,2026-01-28 15:38:43,2026-01-28 15:38:45
TOTAL IN,4402,9850,56860,4322
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,3089,1960,24364,704
TOTAL,3085,1895,24353,640
AUTO1,983,765,8928,27
AUTO2,1788,0,5742,27
AUTO3,482,1124,5049,585
LAST UPDATE,2026-01-28 15:38:30,2026-01-28 15:37:19,2026-01-28 15:38:37,2026-01-28 15:35:22
