TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9017Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,FT,25C_FT1,25C_BIN1_25C_RT-2,25C_FT1
TEMPERATURE,,,24.1,25.3,
DATE LOT STARTED,,2026-06-24 11:28:06,2026-06-29 10:45:23,2026-06-29 15:27:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 13:29:12,2026-06-29 16:08:01,2026-06-29 16:07:38,2026-06-29 16:07:56
TOTAL IN,,108329,157551,,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,0,31367,45609,2124,692
TOTAL,0,31366,45604,2112,681
AUTO1,0,30488,41785,830,242
AUTO2,0,534,3788,989,275
AUTO3,0,344,31,293,164
LAST UPDATE,2026-06-29 14:48:34,2026-06-29 11:50:13,2026-06-29 16:04:41,2026-06-29 16:06:54,2026-06-29 16:05:10
STATUS SINCE,2026-06-29 14:54:54,2026-06-29 11:57:08,2026-06-29 10:50:22,2026-06-29 15:42:06,2026-06-29 16:04:24
RUNNING HOURS,0.0,4.83,5.23,0.37,0.0
UP TIME PCT,,3.87%,97.00%,53.00%,0.00%
