TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 13:12:31
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,57930,1214,1684,3322
TOTAL,57903,1210,1617,30242
AUTO1,48372,405,762,20387
AUTO2,7764,574,208,8504
AUTO3,1767,231,630,111
LAST UPDATE,2026-04-10 13:11:38,2026-04-10 13:11:22,2026-04-10 13:12:16,2026-04-10 13:09:45
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:40:36,2026-04-10 12:57:04,2026-04-10 08:41:09
