TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,23.5,,22.8
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 20:06:29,,2026-04-03 20:06:11
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,9799,17023,31538,0,6791
TOTAL,9792,17004,31532,0,6748
AUTO1,4754,12915,11182,0,4889
AUTO2,497,3931,12661,0,1445
AUTO3,4539,158,7689,0,411
LAST UPDATE,2026-04-03 19:57:00,2026-04-03 20:05:44,2026-04-03 20:05:44,2026-03-18 12:53:06,2026-04-03 20:03:39
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 20:06:33,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
