TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT2
TEMPERATURE,72.3,64.6,23.7,25.5,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:26
LAST UPDATE,2026-06-23 12:27:28,2026-06-23 12:26:50,2026-06-23 12:27:23,2026-06-23 12:27:05,2026-06-23 12:27:17
TOTAL IN,16944,96326,157551,111407,16154
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3835,81784,7415,109070,350
TOTAL,3820,81709,7411,108914,345
AUTO1,847,81037,7301,96326,2
AUTO2,2954,259,108,11619,343
AUTO3,19,413,2,969,0
LAST UPDATE,2026-06-23 12:24:10,2026-06-23 12:22:02,2026-06-23 12:27:12,2026-06-23 12:26:42,2026-06-23 12:23:49
STATUS SINCE,2026-06-23 11:47:15,2026-06-23 12:28:03,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-23 11:55:17
RUNNING HOURS,0.6,5.62,26.08,4.63,0.47
UP TIME PCT,40.36%,2.91%,99.31%,0.60%,74.95%
