TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,31.3,,22.5,65.4,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 17:21:32,2026-05-05 13:05:50,2026-05-05 17:29:50,2026-05-05 17:29:45,2026-05-05 17:29:53
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,14560,534,2792,4372,1180
TOTAL,14548,531,2781,4305,1175
AUTO1,11413,521,2755,2193,428
AUTO2,3897,3,11,1134,586
AUTO3,32,7,15,956,161
LAST UPDATE,2026-05-05 17:20:25,2026-05-05 17:28:32,2026-05-05 17:29:27,2026-05-05 17:26:28,2026-05-05 17:28:23
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.07,4.48,36.05,7.41,5.06
UP TIME PCT,0.22%,15.12%,7.05%,84.03%,5.29%
