TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 14:53:57,2026-02-12 14:54:02,2026-02-12 14:54:07,2026-02-12 14:50:17
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67575,11225,38590,28
TOTAL,67560,11127,38573,0
AUTO1,65472,8926,28174,0
AUTO2,310,1291,4894,0
AUTO3,1778,894,5499,0
LAST UPDATE,2026-02-12 14:52:20,2026-02-12 14:53:31,2026-02-12 14:53:30,2026-02-12 14:54:01
