TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 12:57:03,2026-03-02 12:57:11,,2026-03-02 12:57:01
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18423,27509,200,4344
TOTAL,18397,27499,196,4280
AUTO1,178886,8061,145,857
AUTO2,148,18112,3,612
AUTO3,403,1326,0,2794
LAST UPDATE,2026-03-02 12:55:12,2026-03-02 12:56:52,2026-03-02 12:56:52,2026-03-02 12:52:28
