TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,25.1,24.3,66.4,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 16:22:52,2026-07-08 16:22:46,2026-07-08 16:22:36,2026-07-08 16:22:40
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,21594,11836,101322,6616,6256
TOTAL,21563,11824,101316,6545,6244
AUTO1,21317,10309,95201,4903,105
AUTO2,235,1515,6061,401,278
AUTO3,11,0,54,1136,5861
LAST UPDATE,2026-07-08 16:21:30,2026-07-08 16:23:24,2026-07-08 16:19:52,2026-07-08 16:20:21,2026-07-08 16:13:32
STATUS SINCE,2026-07-08 15:17:12,2026-07-08 11:14:20,2026-07-06 08:16:38,2026-07-08 15:21:41,2026-07-08 16:19:14
RUNNING HOURS,1.03,5.08,56.04,0.96,0.59
UP TIME PCT,0.53%,92.46%,25.28%,3.81%,2.61%
