TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:31:47
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68973,14405,10538,39978
TOTAL,68947,14390,10455,39698
AUTO1,58108,5595,5594,22605
AUTO2,8975,6398,1802,135880
AUTO3,1864,2397,2950,1210
LAST UPDATE,2026-04-12 17:31:23,2026-04-12 17:31:04,2026-04-12 17:27:07,2026-04-12 17:31:15
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
