TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.2,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 17:11:47,2026-07-02 17:11:41,2026-07-02 17:11:28,2026-07-02 17:11:35
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9432,6516,64431,12344,28856
TOTAL,9412,6450,64425,12278,28812
AUTO1,9314,4494,59286,12266,12052
AUTO2,96,1956,5089,0,12172
AUTO3,0,0,50,12,4588
LAST UPDATE,2026-07-02 17:09:50,2026-07-02 17:08:35,2026-07-02 17:09:50,2026-07-02 17:08:03,2026-07-02 17:06:06
STATUS SINCE,2026-07-02 17:08:04,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 17:12:29
RUNNING HOURS,0.0,7.12,48.31,5.4,2.65
UP TIME PCT,0.00%,91.99%,61.58%,21.67%,3.51%
