TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT2
TEMPERATURE,,,24.8,67.0,62.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-25 14:59:50
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-25 15:55:57,2026-08-25 15:55:46,2026-08-25 15:55:51
TOTAL IN,51317,66223,56831,30216,4848
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,15356,33669,38790,27696,543
TOTAL,15320,33661,38782,27625,510
AUTO1,14781,27027,19540,11159,130
AUTO2,509,6550,13573,0,297
AUTO3,110,84,5669,9480,83
LAST UPDATE,2026-08-25 15:53:13,2026-08-25 15:56:06,2026-08-25 15:52:31,2026-08-25 15:55:23,2026-08-25 15:56:33
STATUS SINCE,2026-08-25 15:12:02,2026-08-25 13:15:04,2026-08-25 15:12:02,2026-08-25 13:19:45,2026-08-25 15:00:30
RUNNING HOURS,0.67,2.62,0.67,2.54,0.86
UP TIME PCT,0.34%,1.79%,0.55%,1.74%,90.23%
