TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 17:36:17,2026-01-30 17:36:18,2026-01-30 17:36:22,2026-01-30 17:36:19
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6535,4604,36365,3644
TOTAL,6530,4581,36352,3576
AUTO1,6357,73,13901,1875
AUTO2,29,0,8537,280
AUTO3,144,1107,7760,1356
LAST UPDATE,2026-01-30 17:36:08,2026-01-30 17:33:37,2026-01-30 17:32:29,2026-01-30 17:35:40
