TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 20:18:38,2026-08-02 20:18:01,2026-08-02 20:18:09
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,60497,6452,28388,79664
TOTAL,40736,60471,6442,28310,79651
AUTO1,36358,38023,2641,18548,52600
AUTO2,638,13214,3800,0,26086
AUTO3,3740,9234,1,8268,965
LAST UPDATE,2026-08-02 20:17:14,2026-08-02 20:17:31,2026-08-02 20:15:42,2026-08-02 20:14:53,2026-08-02 20:17:52
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 14:34:15,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,33.13,5.68,8.19,8.63,9.18
UP TIME PCT,14.69%,7.49%,93.06%,10.67%,4.18%
