TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:30:48,,2026-03-05 17:31:13,2026-03-05 17:30:59
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1080,345,16010,2220
TOTAL,1066,339,16000,2155
AUTO1,1012,19,14802,20
AUTO2,1,318,725,208
AUTO3,11,2,448,1921
LAST UPDATE,2026-03-05 17:26:16,2026-03-05 17:27:22,2026-03-05 17:30:02,2026-03-05 17:29:32
