TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.9,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:04:32,2026-07-07 12:04:26,2026-07-07 11:31:43,2026-07-07 12:04:19
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16318,1300,92774,43792,52932
TOTAL,16292,1236,92768,43723,52887
AUTO1,16116,759,87225,43679,21680
AUTO2,173,477,5489,5,22774
AUTO3,0,0,54,39,8433
LAST UPDATE,2026-07-07 12:02:06,2026-07-07 12:03:02,2026-07-07 12:02:03,2026-07-07 11:29:17,2026-07-07 12:01:54
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 11:46:37,2026-07-07 10:56:54
RUNNING HOURS,0.16,0.68,27.73,4.42,1.06
UP TIME PCT,0.10%,46.94%,14.34%,3.16%,0.56%
