TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,32.9,,23.5,65.6,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-15 16:31:11,2026-05-14 09:56:59,2026-05-15 16:31:06,2026-05-15 16:30:51,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,114620,38837,57352,408,75
TOTAL,1145988,38833,57335,344,65
AUTO1,101725,35648,53321,185,53
AUTO2,12702,1050,442,115,12
AUTO3,167,2135,3572,40,0
LAST UPDATE,2026-05-15 16:29:38,2026-05-15 16:28:23,2026-05-15 16:26:31,2026-05-15 16:30:30,2026-05-15 16:29:44
STATUS SINCE,2026-05-15 16:27:34,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:35:19,2026-05-15 16:31:18
RUNNING HOURS,0.14,9.12,8.37,0.87,0.0
UP TIME PCT,0.05%,17.83%,3.75%,86.55%,
