TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.7,,23.2,65.8,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 15:19:58,2026-05-06 12:27:40,2026-05-11 15:28:43,2026-05-11 15:28:23,2026-05-11 15:28:28
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,65735,34045,32295,2380,35403
TOTAL,65735,34040,32280,2312,35350
AUTO1,57488,32609,29861,1995,15135
AUTO2,8265,261,224,225,16172
AUTO3,88,1170,2195,72,4043
LAST UPDATE,2026-05-11 15:18:53,2026-05-11 15:25:00,2026-05-11 15:23:36,2026-05-11 15:28:30,2026-05-11 15:23:54
STATUS SINCE,2026-05-11 12:35:50,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 13:27:36,2026-05-11 13:27:36
RUNNING HOURS,2.95,105.09,55.81,1.95,3.3
UP TIME PCT,1.70%,61.24%,8.55%,34.75%,2.76%
