TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:31:33
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71599,17710,11798,408
TOTAL,71572,17695,11712,41443
AUTO1,60119,7024,6178,23555
AUTO2,9496,7745,2098,16628
AUTO3,1957,2926,3314,1242
LAST UPDATE,2026-04-13 01:38:33,2026-04-13 01:37:32,2026-04-12 19:45:20,2026-04-13 01:29:26
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
