TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,RT2,,FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.1,66.0,66.9,
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-22 11:35:02,2026-07-23 10:38:48,2026-07-07 15:10:00,
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 11:55:49,2026-07-23 11:55:44,2026-07-23 11:55:27,
TOTAL IN,70867,,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,unreachable
SITES,single site 1,,dual,dual,
LOADING COUNTS,5,5721,17364,25136,22780
TOTAL,0,5721,17298,25056,22748
AUTO1,0,2087,7102,12327,19541
AUTO2,0,3634,5689,0,3201
AUTO3,0,0,4507,8751,6
LAST UPDATE,2026-07-23 11:51:41,2026-07-23 06:35:52,2026-07-23 11:53:21,2026-07-23 11:48:45,2026-07-20 08:54:16
STATUS SINCE,2026-07-23 08:37:24,2026-07-23 11:09:47,2026-07-23 11:37:20,2026-07-23 11:56:37,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.0,0.24,0.41,0.0
UP TIME PCT,0.00%,0.00%,18.50%,0.11%,
