TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 12:26:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,443,52384,2984,[]
TOTAL,438,52369,2916,[]
AUTO1,393,21554,210,[]
AUTO2,41,21515,213,[]
AUTO3,4,9300,2482,[]
LAST UPDATE,2026-04-16 12:24:22,2026-04-16 12:24:57,2026-04-16 10:09:26,2026-04-16 12:24:29
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 12:26:26
