TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.1,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 07:58:11,2026-07-08 07:58:06,2026-07-08 04:45:28,2026-07-08 07:57:59
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,19661,6022,98933,4116,2540
TOTAL,19631,6017,98927,4046,2528
AUTO1,19416,5311,93080,3006,12
AUTO2,204,706,5793,248,64
AUTO3,11,0,54,730,2452
LAST UPDATE,2026-07-08 07:58:47,2026-07-08 07:54:35,2026-07-08 07:57:20,2026-07-08 04:43:32,2026-07-08 07:56:14
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 04:50:00,2026-07-08 07:50:18
RUNNING HOURS,0.07,12.58,47.63,12.69,0.07
UP TIME PCT,0.04%,98.98%,22.34%,75.47%,0.49%
