TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 20:00:57,2026-01-29 20:49:48,2026-01-29 20:49:49
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,3133,20,30135,3836
TOTAL,3130,8,30122,3769
AUTO1,3846,6,10749,1704
AUTO2,14,0,7051,1111
AUTO3,78,2,6740,718
LAST UPDATE,2026-01-29 20:49:26,2026-01-29 20:44:36,2026-01-29 20:46:30,2026-01-29 20:46:25
