TESTER,HP-1,AP-2,S100_1
PRODUCT,ES90X7,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.7,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 08:10:21,2026-04-24 08:21:56
TOTAL IN,70453,23768,128868
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,running
LOADING COUNTS,46183,23836,26983
TOTAL,46172,23825,26913
AUTO1,41407,19409,22461
AUTO2,4201,1231,3717
AUTO3,564,3033,733
LAST UPDATE,2026-04-24 08:25:28,2026-04-24 08:06:30,2026-04-24 08:20:20
STATUS SINCE,2026-04-23 16:07:41,2026-04-24 08:17:54,2026-04-24 08:05:06
