TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.7,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 17:29:44,,2026-09-23 17:30:12,2026-09-23 17:29:50,2026-09-23 17:30:01
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,15226,1008,3154,15233,125312
TOTAL,15216,1064,3149,15194,125239
AUTO1,14569,0,578,7861,123900
AUTO2,531,1064,514,0,1316
AUTO3,116,0,2047,5411,23
LAST UPDATE,2026-09-23 17:30:03,2026-09-23 17:31:02,2026-09-23 17:26:29,2026-09-23 17:30:49,2026-09-23 17:27:18
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,8.3,0.0,7.99,1.51,1.23
UP TIME PCT,1.62%,,89.57%,1.20%,0.70%
