TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,30.8,,23.1,65.8,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 19:16:51,2026-05-06 12:27:40,2026-05-09 21:58:07,2026-05-09 20:01:42,2026-05-09 18:55:10
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,52869,22942,21936,332,29362
TOTAL,52848,22936,21922,272,29335
AUTO1,688,21994,20376,0,12610
AUTO2,7877,141,76,20,13299
AUTO3,83,801,1470,252,3426
LAST UPDATE,2026-05-09 19:14:24,2026-05-09 21:57:05,2026-05-09 21:53:08,2026-05-09 19:57:39,2026-05-09 18:52:21
STATUS SINCE,2026-05-09 19:23:41,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 20:06:39,2026-05-09 18:58:01
RUNNING HOURS,0.5,63.59,41.56,0.29,1.35
UP TIME PCT,0.38%,48.88%,6.80%,9.34%,1.73%
