TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.3,,23.8,25.7,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 14:44:17,2026-06-24 11:39:34,2026-06-27 14:44:12,2026-06-27 14:34:48,2026-06-27 14:44:06
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5570,24563,33785,7376,577
TOTAL,5563,24558,33780,7356,571
AUTO1,216,23828,32107,5599,231
AUTO2,3075,414,1647,1723,339
AUTO3,2253,316,26,34,1
LAST UPDATE,2026-06-27 14:43:54,2026-06-27 14:40:33,2026-06-27 14:43:54,2026-06-27 14:28:31,2026-06-27 14:42:52
STATUS SINCE,2026-06-27 14:45:04,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.07,5.16,124.37,2.41,0.0
UP TIME PCT,0.24%,6.87%,99.86%,4.65%,0.00%
