TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 19:47:13,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-30 08:32:32,2026-01-30 08:32:32,2026-01-30 08:32:30
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,3526,20,32826,5640
TOTAL,3522,8,32813,5577
AUTO1,33,6,11764,2390
AUTO2,15,0,7786,1524
AUTO3,74,2,7182,1307
LAST UPDATE,2026-01-30 08:32:10,2026-01-30 08:27:29,2026-01-30 08:31:32,2026-01-30 08:30:46
