TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 08:59:00,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 15:39:57,2026-08-20 15:39:34,2026-08-20 15:39:51
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3292,9394,90,5324,1891
TOTAL,3274,9390,85,5260,1886
AUTO1,3128,6577,23,2276,1164
AUTO2,121,2797,42,0,695
AUTO3,25,16,20,1575,27
LAST UPDATE,2026-08-20 15:27:10,2026-08-20 15:40:38,2026-08-20 15:37:43,2026-08-20 15:36:57,2026-08-20 15:37:53
STATUS SINCE,2026-08-20 15:36:36,2026-08-20 11:08:58,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.36,4.46,0.23,1.52,5.05
UP TIME PCT,0.47%,16.92%,3.43%,5.92%,88.82%
