TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 14:29:46,2026-02-12 14:29:40,2026-02-12 14:29:47,2026-02-12 14:29:44
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,67419,10969,38370,5175
TOTAL,67404,10873,38353,5138
AUTO1,65322,8712,27993,190
AUTO2,309,1265,72,262
AUTO3,1773,880,5488,4669
LAST UPDATE,2026-02-12 14:26:27,2026-02-12 14:27:40,2026-02-12 14:27:42,2026-02-12 14:28:22
