TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 18:23:46,2026-02-26 18:23:59,2026-02-26 18:24:06,2026-02-26 18:20:32
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,7873,5444,2338,27388
TOTAL,7842,5434,2333,27318
AUTO1,7581,1761,9,19240
AUTO2,133,1761,127,5066
AUTO3,128,197,2194,2795
LAST UPDATE,2026-02-26 18:19:08,2026-02-26 18:20:58,2026-02-26 18:20:31,2026-02-26 18:22:57
