TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 10:59:15,2026-07-28 10:59:10,2026-07-28 10:59:00,2026-07-28 10:59:03
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18833,3169,9320,4308,24104
TOTAL,18823,3164,9287,4240,24089
AUTO1,18511,570,7927,3214,17330
AUTO2,297,679,1269,0,6738
AUTO3,15,1915,91,759,21
LAST UPDATE,2026-07-28 10:55:28,2026-07-28 10:59:20,2026-07-28 10:56:14,2026-07-28 10:56:36,2026-07-28 10:58:45
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,2.2,0.0,15.28,3.2,4.34
UP TIME PCT,2.29%,0.00%,58.87%,12.43%,4.80%
