TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 00:13:30,2026-02-20 08:40:46,2026-02-20 08:40:43,2026-02-20 08:40:31
TOTAL IN,131938,47577,56853,12257
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1151882,21788,17284,4740
TOTAL,115127,21768,17261,4674
AUTO1,111906,15721,12031,1053
AUTO2,427,5858,2945,2359
AUTO3,2794,189,2285,1224
LAST UPDATE,2026-02-20 08:35:32,2026-02-20 08:36:48,2026-02-20 08:37:18,2026-02-20 08:38:03
