TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.2,66.0,24.4
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 12:24:57,2026-09-02 12:25:19,2026-09-02 12:25:07,2026-09-02 12:25:12
TOTAL IN,,116906,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,264,1698,4150,11871,11524
TOTAL,254,1692,4144,11837,11518
AUTO1,247,1278,169,9196,8723
AUTO2,5,414,431,0,2794
AUTO3,2,0,3544,789,1
LAST UPDATE,2026-09-02 12:22:40,2026-09-02 12:24:34,2026-09-02 12:24:22,2026-09-02 12:22:08,2026-09-02 12:24:48
STATUS SINCE,2026-09-02 11:48:58,2026-09-02 09:17:33,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 10:49:58
RUNNING HOURS,0.57,3.09,4.4,43.73,1.55
UP TIME PCT,2.66%,93.97%,16.70%,97.09%,6.08%
