TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 16:00:09,2026-01-29 16:00:04,2026-01-29 16:00:00
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1376,2076,28142,952
TOTAL,1371,2008,28130,937
AUTO1,1324,357,9897,454
AUTO2,12,0,70,263
AUTO3,35,1643,6440,137
LAST UPDATE,2026-01-29 15:59:49,2026-01-29 15:59:50,2026-01-29 15:55:25,2026-01-29 15:55:39
