TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:56:20,2026-04-29 14:19:08,2026-04-29 14:56:01,2026-04-29 14:55:59,2026-04-29 14:56:00
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55800,339,3576,2496,964
TOTAL,55765,334,3564,2431,956
AUTO1,626,80,1173,1976,932
AUTO2,6851,248,1135,51,24
AUTO3,1881,6,1256,388,0
LAST UPDATE,2026-04-29 14:33:06,2026-04-29 14:53:05,2026-04-29 14:55:05,2026-04-29 14:52:26,2026-04-29 14:53:41
STATUS SINCE,2026-04-29 14:41:51,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.0,0.49,5.57,1.41,0.3
UP TIME PCT,0.00%,78.71%,10.71%,30.93%,0.08%
