TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9219,ES9840,ES9840Q
LOT NUMBER,TGWAS08T65,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,65.5,23.0
DATE LOT STARTED,2026-05-04 11:52:42,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 04:58:53,2026-05-12 19:58:24
TOTAL IN,6205,56854,56854
HANDLER,NS-3,NS-5,NS-6
STATUS,running,error,error
LOADING COUNTS,5956,19016,41717
TOTAL,5953,18948,41634
AUTO1,4936,16760,17677
AUTO2,449,1654,19291
AUTO3,568,432,4666
LAST UPDATE,2026-05-13 06:47:50,2026-05-13 04:56:51,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 09:59:53,2026-05-13 05:14:55,2026-05-12 20:02:54
RUNNING HOURS,67.06,19.18,1.35
UP TIME PCT,31.79%,42.63%,0.85%
