TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.8,,23.3,65.6,22.7
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 20:24:22,2026-05-06 12:27:40,2026-05-08 20:32:56,2026-05-08 20:32:39,2026-05-08 20:32:47
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,43852,16103,14669,2376,20027
TOTAL,43852,16097,14654,2310,20002
AUTO1,37418,15245,13526,1185,8745
AUTO2,6398,105,51,459,8717
AUTO3,63,747,1077,657,2540
LAST UPDATE,2026-05-08 20:22:37,2026-05-08 20:31:47,2026-05-08 20:30:09,2026-05-08 20:32:29,2026-05-08 20:29:35
STATUS SINCE,2026-05-08 19:58:58,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 19:58:58
RUNNING HOURS,0.64,54.59,43.54,5.74,1.85
UP TIME PCT,0.60%,52.15%,7.43%,89.21%,3.51%
