TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,25.0,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 16:18:50,2026-08-23 16:18:30,2026-08-23 16:18:44
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26943,23607,18552,36584
TOTAL,101,26938,23602,18486,36513
AUTO1,11,20461,12625,7425,27647
AUTO2,1,6407,7239,0,7501
AUTO3,1,70,3738,6429,1365
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 16:17:32,2026-08-23 16:18:43,2026-08-23 16:19:05,2026-08-23 16:16:04
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,50.3,3.68,1.69,48.2
UP TIME PCT,0.00%,50.80%,4.90%,1.72%,95.69%
