TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826Q,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.0,,22.6,65.9,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 13:53:17,2026-05-06 12:27:40,2026-05-13 13:53:31,2026-05-13 13:53:04,2026-05-13 13:53:21
TOTAL IN,247822,,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,87131,146,43769,21432,44311
TOTAL,87104,143,43754,21365,44214
AUTO1,76652,132,40690,18843,18947
AUTO2,10314,11,296,1917,20483
AUTO3,138,0,2768,490,4784
LAST UPDATE,2026-05-13 13:52:06,2026-05-13 13:49:11,2026-05-13 13:48:28,2026-05-13 13:50:05,2026-05-13 13:51:13
STATUS SINCE,2026-05-13 13:53:30,2026-05-13 13:53:30,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 13:17:49
RUNNING HOURS,0.43,46.78,54.66,5.34,1.69
UP TIME PCT,0.20%,21.46%,7.81%,10.26%,1.02%
