TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,31.6,,23.6,65.7,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 14:55:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 15:26:16,2026-05-14 09:56:59,2026-05-19 15:26:11,2026-05-19 15:18:57,2026-05-19 15:25:59
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,stopped,running single site
LOADING COUNTS,147293,98929,84840,112,3012
TOTAL,147264,98915,84822,48,2995
AUTO1,128253,92092,78076,0,1101
AUTO2,18810,2586,688,5,1885
AUTO3,201,4237,6058,43,9
LAST UPDATE,2026-05-19 15:23:57,2026-05-19 15:24:40,2026-05-19 15:26:15,2026-05-19 15:15:40,2026-05-19 15:22:57
STATUS SINCE,2026-05-19 14:23:21,2026-05-19 13:52:47,2026-05-19 13:20:57,2026-05-19 15:26:41,2026-05-19 13:07:23
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.60%,0.00%,0.00%,0.00%
